date|handle|text
Fri Oct 08 10:11:19 +0000 2021|tomatophalanges|Very valuable thread with an internal perspective on current goings-ons at Activision Blizzard https://t.co/ArgdwGRywd
Fri Oct 08 10:11:09 +0000 2021|duathegrand|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 10:11:06 +0000 2021|GeeseSingular|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 10:11:04 +0000 2021|WollastonWntr63|@Atticus59914029 I had chores to do around the house. I walked to school through the woods for a half hour in all kinds of New England weather, including the blizzard of 78 where I couldn't see 20 feet in front of me. All the neighborhood kids got together for baseball, basketball or football, 1/
Fri Oct 08 10:10:45 +0000 2021|SilkySkyKitten|"RT @theMuffinButt: Blizzard's the only sweet Winter needs this Halloween c:
Comm for @WhatIsABlizzard! https://t.co/dgDtCmbgtM"
Fri Oct 08 10:10:40 +0000 2021|GoblinPearl|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 10:07:32 +0000 2021|QulloHS|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 10:07:01 +0000 2021|DLionheartDrawz|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 10:07:00 +0000 2021|GIBiz|"California DFEH objects to EEOC settlement with Activision Blizzard

https://t.co/MgrfIDU57u"
Fri Oct 08 10:06:59 +0000 2021|mean_whiler|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 10:06:52 +0000 2021|KeltytheCourier|@PunishedDelta wait, so i read the article and im still confused. does the person want blizzard to keep the art or change it?
Fri Oct 08 10:06:36 +0000 2021|ByPizzayolo|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 10:05:47 +0000 2021|YMshqw|@ATVI_AB hi I get banned or locked acount I don't know why can you help me this my gmail in blizzard ' 3mrrkeekrkeek4@gmail.com
Fri Oct 08 10:04:28 +0000 2021|Bakarka2|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 10:04:14 +0000 2021|WorldsFirstWoW|@MrGMYT Legion, no doubt about it. Great class designs, amazing class identity, great content roll-out by blizzard, not too much grinding (a bit is fine) and just overall great raids, phenomenal dungeons (apart from Seat, that can fuck off). I loved Legion and will always do
Fri Oct 08 10:04:08 +0000 2021|SonicV_GG|"Another weekend full of @HSesports. I'm rolling up my sleeves and getting to work for #MTUndercity Europe Qualifiers. Good luck folks, may the best player win!
#admin #esports #Hearthstone #gaming #ESL #Blizzard"
Fri Oct 08 10:03:49 +0000 2021|master_blizzard|RT @jaynooch: Hi, most annoying person you’ve ever encountered here! I noticed this post you wrote in 3 seconds doesn’t line up with every…
Fri Oct 08 10:03:00 +0000 2021|Mirialani|"To be a champion, you have to believe in yourself when nobody else will 🐈

#worldofwarcraft 
#blizzard 
#mirialani https://t.co/wNehCVZlwk"
Fri Oct 08 10:01:49 +0000 2021|etay20aaa|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 10:01:38 +0000 2021|00_melle|@theaccolonn A beer once in a while is always nice, but abusement is never okay. just like how blizzard has treated their customers :)
Fri Oct 08 10:01:34 +0000 2021|Chojinki|RT @spenxerlayne: Thinking about making a #dva header for here and my twitch with a design I’m doing for a @Blizzard_Ent contest 🤔 #overwat…
Fri Oct 08 10:01:26 +0000 2021|coyotedancer|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 10:00:33 +0000 2021|spenxerlayne|Thinking about making a #dva header for here and my twitch with a design I’m doing for a @Blizzard_Ent contest 🤔 #overwatch #Blizzard
Fri Oct 08 10:00:32 +0000 2021|joeriwagner|"Activision Blizzard accused of interfering with employees' right to organize

https://t.co/D0E1Nz1Opz https://t.co/8N6wNCCDWG"
Fri Oct 08 10:00:32 +0000 2021|GltYoann|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:59:23 +0000 2021|raggedy_prince|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:59:12 +0000 2021|YunalescaSWE|"I get everyone’s pissed at @Blizzard_Ent, but attacking a game director before he even starts is not only toxic but unnecessary. 

Let the man try 🙂 he starts uphill, so give your feedback and help him do right by the franchise - or SHUT UP ABOUT IT. https://t.co/e4cKu4ZwVn"
Fri Oct 08 09:58:46 +0000 2021|MarkJasonPichay|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:57:49 +0000 2021|Kuro_no_otaku|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:55:11 +0000 2021|Tuirseach_sasta|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:54:41 +0000 2021|EmreBTecimer|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:53:15 +0000 2021|IrregularHunter|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:53:13 +0000 2021|Rpsys_official|"Listen to 【Artcore】NightYard vs Philosophia Symphony - Diamond Blizzard 【ChainBeeT Edit】 by NenotaNi on #SoundCloud
https://t.co/ASK5fYwiXA"
Fri Oct 08 09:52:08 +0000 2021|ThePyroPM|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:52:01 +0000 2021|angstyenby|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:51:59 +0000 2021|garylmarks|"Bought them, just had to be done. 

Will look good in Blizzard Beach, Orlando next summer. 😎 https://t.co/2KGITvScf4"
Fri Oct 08 09:51:08 +0000 2021|ArtIntelll|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:50:50 +0000 2021|Plugs_the_Queer|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:50:36 +0000 2021|Luma365|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:49:37 +0000 2021|HoloSimpVillani|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:49:27 +0000 2021|FragrantGC|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:49:05 +0000 2021|Sophiemjgr|"RT @Diablo: 🔥 Diablo IV Quarterly Update 🔥

Indulge in the soundscapes of Hell. 

📜 https://t.co/FuWPMJBuM7 https://t.co/nzndywn3g6"
Fri Oct 08 09:48:28 +0000 2021|the_medderses|@erniebreakfast I beg to differ. The blizzard frozen treat IS most certainly iconic. Or maybe it's their soft serve ice cream. But there is none like it.
Fri Oct 08 09:48:17 +0000 2021|ASovietOnion|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:48:07 +0000 2021|pushitg00d|"RT @KalebPrime: &gt;Not offended
&gt;Makes a longass thread
&gt;Former Blizzard employee
Of course."
Fri Oct 08 09:47:44 +0000 2021|MichelleKidd67|"RT @dk_deters: CHRISTMAS ONCE AGAIN
A missing painting
A Christmas blizzard
A magical romance
#wrpbks #Romance #sweetromance #quickread #ad…"
Fri Oct 08 09:47:08 +0000 2021|hoeminbetweenum|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:47:04 +0000 2021|rebelstudioart|#inktober2021 day 8 #watch I did an #illustration of #winston from @overwatchleague by @blizzard #ape #inktober #inktoberchallenge @inktober @jakeparker @rebelstudioart by @the_mattastic #comicart #art @ Rebel-Studio https://t.co/yjiZ63k0RG
Fri Oct 08 09:46:50 +0000 2021|joynice213|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:46:27 +0000 2021|Pervincka_|"RT @Gwennet1: The portrait of a night elf from World of Warcraft (commission). I'm so happy with the opportunity to draw more elves xD

#wo…"
Fri Oct 08 09:46:27 +0000 2021|pablogc_98|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:46:26 +0000 2021|TruebladeSeeker|"@lPermofrostl He is only immune to fire during third phase as oppose to Sephy who's immune to Fire, Blizzard, and Thunder the whole fight

I half agree with that, but there are some of his moves that are pace breakers like Piller and Meteor DM. the latter last too long and quite a sour point"
Fri Oct 08 09:46:22 +0000 2021|CptAdderall|@CalebGamerOW @Gay_4_Aliens @SkaVorah @overwatchleague Do you have a source for that?  I simply refuse to believe blizzard even has enough employees left to do that at this point.
Fri Oct 08 09:45:53 +0000 2021|_nazunyan_|RT @HourlyOz: Swirling Blizzard At The Northernmost Castle https://t.co/13eDvOokeS
Fri Oct 08 09:44:31 +0000 2021|Bayek_Auditore|@TheShawn4Real @pcgamer no one cares or wants  a diablo 3 remake. theirs nothing that can be done to a modern game,that's already HD.  a remake i would like to see is original diablo. but knowing how WOKE blizzard is they would censor diablo like they did d2r
Fri Oct 08 09:44:02 +0000 2021|Th_Trojan|RT @GIBiz: One of the government agencies suing Activision Blizzard says it will object to another government agency's settlement that requ…
Fri Oct 08 09:43:32 +0000 2021|Ainastrasza|@TheAmberBerries If Blizzard were somehow able to add race-class Skins for this sort of thing I'd be more accepting of it, but that's never going to happen. So I just can't picture a non-elf race darting around being an Illidari.
Fri Oct 08 09:43:24 +0000 2021|Gleenlyness|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:42:01 +0000 2021|TiredSaya|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:41:43 +0000 2021|VerdeGre|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:41:31 +0000 2021|gayvalkyries|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:40:29 +0000 2021|a_blue_birb|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:39:35 +0000 2021|SwiftXuna|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:39:30 +0000 2021|demon_bfoty|"@mintmakesthings i mean they;re called ""blizzard"" for a reason. just a storm of white"
Fri Oct 08 09:39:18 +0000 2021|AOlTSUKl|"⠀

actually everything about this is a giant inconvenience. my hair is touching the floor. i am seemingly a walking blizzard.
bro

⠀"
Fri Oct 08 09:39:11 +0000 2021|litbycorpses|@ChakaCannot It was yet colder still in that young man's heart, despite all the ferocity of the blizzard outside, it couldn't quite measure up.
Fri Oct 08 09:38:29 +0000 2021|mintmakesthings|I had less than zero faith in Blizzard changing anything already but this really sums it up for me, lol. Just gonna have white guys making the same 3 video games for the rest of our lives
Fri Oct 08 09:38:29 +0000 2021|NathairaArt|"RT @CODE_CWA: The U.S. Equal Employment Opportunity Commission has failed to hold @ATVI_AB accountable. 

We haven't forgotten. 

And worke…"
Fri Oct 08 09:38:22 +0000 2021|MRJAM2|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:38:02 +0000 2021|LeroyJenkins_fc|RT @_GLITCHED_: Blizzard has hired a new Diablo IV game director https://t.co/86uzLLHUjj
Fri Oct 08 09:37:54 +0000 2021|JSlow5|"RT @Diablo: 🔥 Diablo IV Quarterly Update 🔥

Indulge in the soundscapes of Hell. 

📜 https://t.co/FuWPMJBuM7 https://t.co/nzndywn3g6"
Fri Oct 08 09:37:48 +0000 2021|Rajaaturicaaro|@DOWSEYtv That Q&amp;A had similar energy to Blizzard's 'don't you guys have phones?'
Fri Oct 08 09:37:15 +0000 2021|Dragonogon|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:36:35 +0000 2021|Chaos_Alfa|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 09:36:24 +0000 2021|QueLePasaba|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:35:51 +0000 2021|PascualEugenia|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:35:40 +0000 2021|_GLITCHED_|Blizzard has hired a new Diablo IV game director https://t.co/86uzLLHUjj
Fri Oct 08 09:35:23 +0000 2021|MindLostBRB|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:34:21 +0000 2021|_leonardo|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:34:14 +0000 2021|HourlyOz|Swirling Blizzard At The Northernmost Castle https://t.co/13eDvOokeS
Fri Oct 08 09:32:20 +0000 2021|spoookycutie420|Created a new blizzard flavor with my mind….. I don’t like it but someone might
Fri Oct 08 09:31:57 +0000 2021|_Krits__|Blizzard Strayer worst domain. https://t.co/BicZd3nPGd
Fri Oct 08 09:30:57 +0000 2021|iamthe_greatone|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:29:57 +0000 2021|BolhuisE|"RT @Fiamma_29: I AM SO EXCITED. It’s @Diablo 2: Resurrected time. 😍

Also… I may have a copy to give away at some point during stream. Tune…"
Fri Oct 08 09:29:21 +0000 2021|FuseCraftAD|"RT @CODE_CWA: The U.S. Equal Employment Opportunity Commission has failed to hold @ATVI_AB accountable. 

We haven't forgotten. 

And worke…"
Fri Oct 08 09:29:00 +0000 2021|KibaTheNerdWolf|"RT @theMuffinButt: Blizzard's the only sweet Winter needs this Halloween c:
Comm for @WhatIsABlizzard! https://t.co/dgDtCmbgtM"
Fri Oct 08 09:28:58 +0000 2021|Sky_Fighter_|"Arlington Strategic Point [5] has been deployed to The Violent Blizzard.
Remaining time until disappear: 0:55 Hour - at 12:24 Servertime
18EC9C"
Fri Oct 08 09:28:56 +0000 2021|JossueVallejos|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:28:27 +0000 2021|StefanoBiffi3|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:28:20 +0000 2021|Tonn33610196|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:26:37 +0000 2021|LongscopeTV|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:26:02 +0000 2021|Extramillions1|Extramillions played World of Warcraft (Blizzard) in the last 24 hours https://t.co/dc4VWps67r #exophase
Fri Oct 08 09:25:55 +0000 2021|Shoxx6077|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:25:20 +0000 2021|SaffyWaffy2|RT @DarkViperAU: Really enjoyed playing through a bit of Diablo II: Resurrected the other day! Here are some of the highlights. #Diablo2Res…
Fri Oct 08 09:25:18 +0000 2021|Ainastrasza|"@Salk1ni Just because Blizzard can idiotically change something on a whim doesn't mean I'm not going to suddenly stop respecting the lore.

There'd be no point in me caring about this world if everything I liked about it just boiled down to ""oh well who cares Blizz can just change it"""
Fri Oct 08 09:24:49 +0000 2021|writter_vambu|"@im_sathiskumar @Thisiscsn @mipaltan Yes they played with
Gibbs
Symonds
Bravo 
Frankiln
Blizzard"
Fri Oct 08 09:21:52 +0000 2021|RocketPandaHS|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:21:05 +0000 2021|chrislopo|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:20:31 +0000 2021|baldoXER|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:19:19 +0000 2021|T2_LEVELS|Every single piece of Activision blizzard news is like a year off my life. I have like two years left at this point https://t.co/2YUUKdShzG
Fri Oct 08 09:18:49 +0000 2021|demigirlace|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 09:18:44 +0000 2021|FrewSmith|"The white chest
of a nervous Dipper
puffs on a shining
black rock. Prepared
for its unlikely dive.

The roar of Autumn
water drowns everything,
silencing the blizzard
of leaves now sogging
into the frozen mud.

October 2021"
Fri Oct 08 09:17:42 +0000 2021|KotuWasHere|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 09:16:59 +0000 2021|LeePollok|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:16:07 +0000 2021|hotbeetlejuice|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:16:06 +0000 2021|Gramax7|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:15:57 +0000 2021|DavidDiogenes|"RT @homerthebot: Your day will be like...
the power of Zeus' own lightning, rain, hail and blizzard, and snowfall on ploughfields. (Iliad 1…"
Fri Oct 08 09:13:28 +0000 2021|FaethFGC|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:12:50 +0000 2021|kaffemaschiele|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:12:48 +0000 2021|LandyRS|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 09:12:19 +0000 2021|just_lightman|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:10:59 +0000 2021|AlexSangoten|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:08:53 +0000 2021|Jouscribbles|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 09:08:49 +0000 2021|stopthatgirl7|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 09:08:27 +0000 2021|HeyItsCyclon|@BillroyJeankins @OWAnonymous_ This year has been terrible for overwatch, have you seen what’s happening to blizzard
Fri Oct 08 09:07:46 +0000 2021|alissim_o|"RT @volendor: Finished commission. Vezna
#Warcraft #WorldofWarcraft #fantasy #art #undead #OC #commission #Blizzard #BlizzardEntertainment…"
Fri Oct 08 09:07:39 +0000 2021|BiscuitBarrel10|@GRFrontline @GhostRecon Has the Blizzard Thinktank migrated over to Ubisoft ?
Fri Oct 08 09:07:26 +0000 2021|H3avenlyAngell|popping bottles in the ice like a blizzard https://t.co/DvqCye5IWP
Fri Oct 08 09:07:07 +0000 2021|xPlantFuckerx|"I really hope Ubisoft and activision/blizzard never get representation in Smash as a fighter 

That'd be fucking dogshit"
Fri Oct 08 09:06:09 +0000 2021|transdragonemma|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 09:06:06 +0000 2021|SknqNine|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 09:04:29 +0000 2021|PersephoneHime|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:03:50 +0000 2021|FrostedfishDin|RT @Wowhead: Blizzard has released the Diablo IV quarterly update for October 2021, including a message from new Game Director Joe Shely an…
Fri Oct 08 09:03:33 +0000 2021|SecretGamerGrrl|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 09:00:51 +0000 2021|Chr1z11|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:00:16 +0000 2021|metalcbz|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:59:45 +0000 2021|LunethD|"RT @Kastedmobail: Giveaway winner and art with his character - @rafiska2999 🤩🤟
Deathwing: This realm will tremble and quake beneath our rag…"
Fri Oct 08 08:59:22 +0000 2021|WG280291|@ATVIAssist Brilliant.. console player since Cod4.. never played in over 2 months &amp; my accounts been banned permanently. Someone creates a blizzard account using a very old email account of mine and I get banned!? Shocking!!!
Fri Oct 08 08:58:17 +0000 2021|Patrici20765403|RT @SteveSchmidtSES: Safety partners, safety experts, and safety studies. A blizzard of words and empty assertions delivered with confidenc…
Fri Oct 08 08:55:34 +0000 2021|amitiepuyobot|Blizzard
Fri Oct 08 08:55:25 +0000 2021|ElkeHollings|RT @SteveSchmidtSES: Safety partners, safety experts, and safety studies. A blizzard of words and empty assertions delivered with confidenc…
Fri Oct 08 08:54:41 +0000 2021|Ubahootah|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:53:57 +0000 2021|Yurster|"RT @KalebPrime: &gt;Not offended
&gt;Makes a longass thread
&gt;Former Blizzard employee
Of course."
Fri Oct 08 08:53:14 +0000 2021|BrettFishA|Yesterday i had jeans on and a long-sleeved top and it was super hot. So today i wore shorts and a t-shirt and ventured out and of course it's a rain blizzard. Cape Town is the Jumanji of weather systems and wearing any type of clothes is rolling the die.
Fri Oct 08 08:51:59 +0000 2021|VintageSoviet|"RT @txsisterspress: #cominsoon from #author @cindiflowwrites Your #kids will love this heartwarming story of SandyBoy's first #Christmas!
S…"
Fri Oct 08 08:51:00 +0000 2021|ScarletMature|@Bolverk15 Of course it won’t. I hope Blizzard will get better workers who will make more good games
Fri Oct 08 08:50:04 +0000 2021|ScarletMature|"@Bolverk15 We don’t know the cost🙄
Still it’s unclear what will happen to Blizzard after courts"
Fri Oct 08 08:50:02 +0000 2021|Herensugewild|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 08:48:37 +0000 2021|Scar3dyC4t|RT @LukeCorreiaVA: i like digging around what remains of the WoW reddit trenches where people have managed to convince themselves that bliz…
Fri Oct 08 08:45:48 +0000 2021|JamesRodgers25|"RT @Diablo: 🔥 Diablo IV Quarterly Update 🔥

Indulge in the soundscapes of Hell. 

📜 https://t.co/FuWPMJBuM7 https://t.co/nzndywn3g6"
Fri Oct 08 08:44:23 +0000 2021|lav_sunrise|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:44:16 +0000 2021|SilkySkyKitten|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:42:37 +0000 2021|XJFitzy|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:42:32 +0000 2021|Corvenn_WoW|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 08:42:14 +0000 2021|Furryprince3|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 08:42:01 +0000 2021|Liammch12|RT @pcgamer: Blizzard names a new Diablo 4 game director. https://t.co/Vr5f0pYvwb
Fri Oct 08 08:40:32 +0000 2021|Megacherv|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
